"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d","uniID","X","Site","Date","Waypoint","Species","Height","N.flowers","Time","NN","NN.id","dist.lar","LT","AS","EC","SD","SM","SC","PP","HH","EL","LOTUS","BW","Quantity","density","shrub.density","cactus.density","con.density","het.density","site.density","site.shrub.density","site.cactus.density","S"
"144",1,0.0163934426229508,0.0142857142857143,-0.985714285714286,0.847826086956522,1,1,1,1,2.18385650224215,0,0,0.00473681637043738,0.00135844692470765,NA,0,1,0.110236220472441,0.0466826986329776,0.0996087192274209,"LT 145",144,"","4.27.2018",145,"LT",170,85,"12:09",160,"EC",178,0,1,3,0,0,0,0,0,0,0,0,1,4,4,0,0,4,0.043,0.0385,0.0045,2
"145",1,0.0163934426229508,0.111111111111111,-0.888888888888889,0.778260869565217,1,1,1,1,2.53363228699552,0,0,0.00385396887487199,0.00122770840693538,NA,0,1,0.0141732283464567,0.0466826986329776,0.534338221271389,"EC 146",145,"","4.27.2018",146,"EC",58,46,"12:09",0,"LT",2,1,1,2,0,0,0,0,0,0,0,0,1,4,4,0,2,2,0.043,0.0385,0.0045,3
"146",3,0.0491803278688525,1.16222222222222,0.0540740740740741,0.0434782608695652,0.995833333333333,0.808908729915393,0.966666666666667,1,1.92825112107623,0.0205745714367329,0.0309721060674199,0.00525294259861407,0.00277525302618837,NA,0.639031859650177,1.894645708138,0.148031496062992,0.0884471746092707,0.43597618091057,"EC 147",146,"","4.27.2018",147,"EC",56,240,"12:26",30,"EC",79,2,0,1,0,0,0,0,0,0,0,0,10,3,3,0,1,2,0.043,0.0385,0.0045,2
"147",1,0.0163934426229508,0.04,-0.96,0.51304347826087,1,1,1,1,2.24215246636771,0,0,0.0045602468713243,0.00215578661621178,NA,0,1,0.118110236220472,0.0466826986329776,0.273089661329465,"EC 148",147,"","4.27.2018",148,"EC",62,225,"12:26",15,"EC",79,1,0,1,0,0,0,0,0,0,0,0,3,2,2,0,1,1,0.043,0.0385,0.0045,2
"148",2,0.0327868852459016,0.306603773584906,-0.346698113207547,0.208695652173913,0.994444444444444,0.786606636127614,0.983333333333333,1,2.17937219730942,0.0160655920384769,0.0121904545015462,0.00469267399565911,0.00213939954259244,NA,0.562335144618808,1.75476535060332,0.0897637795275591,0.0819171820338063,0.425057286357287,"LT 149",148,"","4.27.2018",149,"LT",210,151,"12:47",300,"LT",94,2,0,0,0,0,0,0,0,0,0,0,4,2,2,0,2,0,0.043,0.0385,0.0045,1
"149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 150",149,"","4.27.2018",150,"AS",53,45,"12:47",270,"AS",174,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.043,0.0385,0.0045,1
"150",1,0.0163934426229508,0.0566037735849057,-0.943396226415094,0.530434782608696,1,1,1,1,2.20627802690583,0,0,0.00461118038068384,0.00212863607157496,NA,0,1,0.0834645669291339,0.0466826986329776,0.351496074328004,"LT 151",150,"","4.27.2018",151,"LT",135,87,"1:14",70,"AS",41,1,1,1,0,0,0,0,0,0,0,0,3,3,3,0,1,2,0.043,0.0385,0.0045,3
"151",1,0.0163934426229508,0.0178571428571429,-0.982142857142857,0.617391304347826,1,1,1,1,2.28251121076233,0,0,0.00473681637043738,0.0013943485305596,NA,0,1,0.176377952755906,0.0466826986329776,0.109039953799744,"SC 152",151,"","4.27.2018",152,"SC",66,10,"1:14",0,"EC",77,1,1,2,0,0,0,0,0,0,0,0,2,4,4,0,0,4,0.043,0.0385,0.0045,3
"152",3,0.0491803278688525,1.54,0.18,0.0826086956521739,0.988888888888889,0.656251984123985,0.966666666666667,1,2.23766816143498,0.00660203414024862,0.00487911219833518,0.00458062027506812,0.00215917169372801,NA,0.950270539233235,2.58640928985893,0.122834645669291,0.120740565420018,0.515588076105473,"EC 153",152,"","4.27.2018",153,"EC",58,92,"2:00",60,"AS",104,0,4,1,0,0,0,0,0,0,0,0,5,5,5,0,1,4,0.043,0.0385,0.0045,2
"153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 154",153,"","4.27.2018",154,"AS",34,38,"2:00",147,"EC",136,0,1,2,0,0,0,0,0,0,0,0,0,3,3,0,1,2,0.043,0.0385,0.0045,2
"154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 155",154,"","4.27.2018",155,"LT",130,39,"2:19",150,"LT",32,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0.043,0.0385,0.0045,1
"155",3,0.0491803278688525,1.04317915690867,0.0143930523028884,0.1,0.988888888888889,0.656251984123985,0.966666666666667,1,2.08968609865471,0.00191219552869876,0,0.00524275589674216,0.00165387407397588,NA,0.950270539233235,2.58640928985893,0.274015748031496,0.120740565420018,0.29931759575807,"SC 156",155,"","4.27.2018",156,"SC",66,15,"2:19",68,"AS",14,1,1,0,0,0,0,0,0,0,0,0,5,2,2,0,0,2,0.043,0.0385,0.0045,2
"156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 157",156,"","4.27.2018",157,"AS",51,22,"2:36",125,"LT",181,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.043,0.0385,0.0045,1
"157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 158",157,"","4.27.2018",158,"AS",54,30,"2:36",125,"AS",160,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.043,0.0385,0.0045,1
"158",3,0.0491803278688525,0.0750584007187781,-0.308313866427074,0.091304347826087,0.988888888888889,0.656251984123985,0.966666666666667,1,1.7085201793722,0.0456406444588391,0.116510415418413,0.00600336296984465,0.00258745969867469,NA,0.950270539233235,2.58640928985893,0.311811023622047,0.120740565420018,0.169815542996487,"LT 159",158,"","4.27.2018",159,"LT",230,160,"3:00",70,"AS",161,0,2,0,0,0,0,0,0,0,0,0,5,2,2,0,0,2,0.043,0.0385,0.0045,1
"159",1,0.0163934426229508,0.333333333333333,-0.666666666666667,0.98695652173913,1,1,1,1,3.13004484304933,0,0,0.00310286939018328,0.00102944652781557,NA,0,1,0.0047244094488189,0.0466826986329776,0.767169110635694,"SD 160",159,"","4.27.2018",160,"SD",53,12,"3:00",242,"SD",34,0,2,0,1,0,0,0,0,0,0,0,1,3,3,0,1,2,0.043,0.0385,0.0045,2
"160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SM 161",160,"","4.27.2018",161,"SM",55,7,"3:26",710,"EL",112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043,0.0385,0.0045,0
"161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EL 162",161,"","4.27.2018",162,"EL",78,18,"3:26",185,"EL",115,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0.043,0.0385,0.0045,1
"162",2,0.0327868852459016,0.414285714285714,-0.292857142857143,0.252173913043478,0.991666666666667,0.740370277731452,0.983333333333333,1,2.18385650224215,0,0,0.00473681637043738,0.0019676562960955,NA,0.636514168294813,1.88988157484231,0.118110236220472,0.0882247720103807,0.542242098567245,"LT 163",162,"","4.28.2018",163,"LT",250,119,"10:21",60,"LT",173,2,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,NA,NA,NA,1
"163",1,0.0163934426229508,0.0454545454545455,-0.954545454545455,0.926086956521739,1,1,1,1,2.46636771300448,0,0,0.00404072507585697,0.00118501713751729,NA,0,1,0.0346456692913386,0.0466826986329776,0.344909782184623,"SC 164",163,"","4.28.2018",164,"SC",54,10,"10:21",443,"LT",137,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,0
"164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 165",164,"","4.28.2018",165,"AS",69,46,"10:40",270,"AS",218,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,NA,NA,NA,1
"165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 166",165,"","4.28.2018",166,"AS",65,45,"10:40",440,"AS",178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0
"166",1,0.0163934426229508,0.0178571428571429,-0.982142857142857,0.621739130434783,1,1,1,1,2.28251121076233,0,0,0.00473681637043738,0.0013943485305596,NA,0,1,0.176377952755906,0.0466826986329776,0.109039953799744,"SC 167",166,"","4.28.2018",167,"SC",67,15,"10:57",140,"SC",124,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,NA,NA,NA,1
"167",2,0.0327868852459016,0.0618479880774963,-0.469076005961252,0.408695652173913,0.983333333333333,0.701189465598754,0.983333333333333,1,2.02690582959641,0.0316772413454945,0.00779046232989434,0.00512051547427926,0.00137205650244769,NA,0.693147180559945,2,0.130708661417323,0.0933653972659553,0.2029740271183,"PP 168",167,"","4.28.2018",168,"PP",38,9,"10:57",149,"AS",209,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,NA,NA,NA,1
"168",2,0.0327868852459016,0.0932914046121593,-0.45335429769392,0.256521739130435,0.991666666666667,0.740370277731452,0.983333333333333,1,1.94618834080717,0.0109319556429594,0.00265695497977659,0.0052088002238358,0.00188137278684469,NA,0.636514168294813,1.88988157484231,0.111811023622047,0.0882247720103807,0.289045589991492,"LT 169",168,"","4.28.2018",169,"LT",185,69,"11:16",135,"LT",26,1,1,0,0,0,0,0,0,0,0,0,3,2,2,0,1,1,NA,NA,NA,2
"169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 170",169,"","4.28.2018",170,"AS",47,85,"11:16",125,"LT",21,2,1,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,NA,NA,NA,2
"170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 171",170,"","4.28.2018",171,"AS",43,11,"11:38",20,"LT",201,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,NA,NA,NA,1
"171",2,0.0327868852459016,1.04545454545455,0.0227272727272727,0.352173913043478,0.983333333333333,0.701189465598754,0.983333333333333,1,2.46636771300448,0,0,0.00404072507585697,0.00118501713751729,NA,0.693147180559945,2,0.0362204724409449,0.0933653972659553,0.657918669145141,"EC 172",171,"","4.28.2018",172,"EC",49,225,"11:38",149,"SC",176,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,NA,NA,NA,1
"172",1,0.0163934426229508,0.0754716981132075,-0.924528301886792,0.5,1,1,1,1,2.20627802690583,0,0,0.00461118038068384,0.00232969381531708,NA,0,1,0.0834645669291339,0.0466826986329776,0.405818992400827,"LT 173",172,"","4.28.2018",173,"LT",165,112,"11:57",570,"LT",166,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,NA,NA,NA,0
"173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 174",173,"","4.28.2018",174,"LT",122,105,"11:57",179,"SC",166,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,NA,NA,NA,1
"174",1,0.0163934426229508,0.2,-0.8,0.930434782608696,1,1,1,1,2.66367713004484,0,0,0.00366042153930573,0.00104439925552652,NA,0,1,0.0078740157480315,0.0466826986329776,0.658908912276087,"SC 175",174,"","4.28.2018",175,"SC",66,4,"12:14",0,"AS",106,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,NA,NA,NA,1
"175",1,0.0163934426229508,0.25,-0.75,0.660869565217391,1,1,1,1,2.79820627802691,0,0,0.00343767232504,0.00108342575690317,NA,0,1,0.0062992125984252,0.0466826986329776,0.706200128699111,"AS 176",175,"","4.28.2018",176,"AS",37,24,"12:14",0,"SC",106,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,NA,NA,NA,2
"176",1,0.0163934426229508,0.142857142857143,-0.857142857142857,0.665217391304348,1,1,1,1,3.21973094170404,0,0,0.00304989854044936,0.000779991041858498,NA,0,1,0.0110236220472441,0.0466826986329776,0.587599742601779,"AS 177",176,"","4.28.2018",177,"AS",68,130,"12:14",74,"AS",111,0,6,0,0,0,0,0,0,0,0,0,1,6,6,0,6,0,NA,NA,NA,1
"177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SC 178",177,"","4.28.2018",178,"SC",45,5,"12:37",20,"AS",117,0,2,1,0,0,0,0,0,0,0,0,0,3,3,0,0,3,NA,NA,NA,2
"178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 179",178,"","4.28.2018",179,"EC",30,175,"12:37",10,"LT",3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,NA,NA,NA,1
"179",1,0.0163934426229508,0.0555555555555556,-0.944444444444444,0.934782608695652,1,1,1,1,2.24663677130045,0,0,0.00440744634324567,0.00137945977342944,NA,0,1,0.0283464566929134,0.0466826986329776,0.387438285620944,"SC 180",179,"","4.28.2018",180,"SC",50,4,"1:34",190,"SC",65,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,NA,NA,NA,1
"180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP 181",180,"","4.28.2018",181,"PP",16,1,"1:34",60,"AS",72,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,2,NA,NA,NA,1
"181",2,0.0327868852459016,0.0367250673854447,-0.481637466307278,0.260869565217391,0.991666666666667,0.740370277731452,0.983333333333333,1,1.91928251121076,0.0421389680761584,0.0337407824601463,0.00562985056787467,0.00158361992580881,NA,0.636514168294813,1.88988157484231,0.259842519685039,0.0882247720103807,0.0951099869968372,"LT 182",181,"","4.28.2018",182,"LT",220,177,"1:49",270,"PP",146,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,1,NA,NA,NA,1
"182",2,0.0327868852459016,0.181318681318681,-0.409340659340659,0.452173913043478,0.983333333333333,0.701189465598754,0.983333333333333,1,2.62331838565022,0.00248407607410099,0.00140292790687866,0.00383699103841881,0.00122915728092728,NA,0.693147180559945,2,0.0519685039370079,0.0933653972659553,0.424079882384437,"SM 183",182,"","4.28.2018",183,"SM",100,22,"2:05",30,"SM",201,0,0,0,0,12,0,0,0,0,0,0,2,12,12,0,12,0,NA,NA,NA,1
"183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 183.1",183,"","4.28.2018",183.1,"AS",49,52,"1:49",39,"AS",130,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,NA,NA,NA,1
"184",1,0.0163934426229508,0.0909090909090909,-0.909090909090909,0.626086956521739,1,1,1,1,2.46636771300448,0,0,0.00404072507585697,0.00166497659670737,NA,0,1,0.0346456692913386,0.0466826986329776,0.469256589938944,"SC 184",184,"","4.28.2018",184,"SC",70,7,"2:05",230,"AS",205,0,3,0,0,0,0,0,0,0,0,0,2,3,3,0,0,3,NA,NA,NA,1
"185",1,0.0163934426229508,0.25,-0.75,0.669565217391304,1,1,1,1,2.73542600896861,0,0,0.00354633047834036,0.00107805024886934,NA,0,1,0.0062992125984252,0.0466826986329776,0.706200128699111,"AS 185",185,"","4.28.2018",185,"AS",56,14,"2:22",190,"AS",51,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,NA,NA,NA,1
"186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SC 186",186,"","4.28.2018",186,"SC",45,7,"2:22",165,"AS",62,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,NA,NA,NA,1
"187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 187",187,"","4.28.2018",187,"EC",50,190,"2:41",0,"AS",39,1,3,2,0,0,0,0,0,0,0,0,0,6,6,0,2,4,NA,NA,NA,3
"188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 188",188,"","4.28.2018",188,"AS",81,80,"2:42",167,"SC",67,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,NA,NA,NA,2
"189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 189",189,"","4.28.2018",189,"EC",60,130,"2:58",30,"LT",93,1,0,2,0,0,0,0,0,0,0,0,0,3,3,0,2,1,NA,NA,NA,2
"190",1,0.0163934426229508,0.142857142857143,-0.857142857142857,0.782608695652174,1,1,1,1,3.21973094170404,0,0,0.00304989854044936,0.000779991041858498,NA,0,1,0.0110236220472441,0.0466826986329776,0.587599742601779,"EC 190",190,"","4.28.2018",190,"EC",43,110,"2:58",20,"LT",53,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,NA,NA,NA,2
"191",1,0.0163934426229508,1,0,0.78695652173913,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0015748031496063,0.0466826986329776,1,"EC 191",191,"","4.28.2018",191,"EC",60,58,"3:16",80,"LT",200,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,NA,NA,NA,1
"192",2,0.0327868852459016,0.188311688311688,-0.405844155844156,0.356521739130435,0.983333333333333,0.701189465598754,0.983333333333333,1,2.43946188340807,0.0222858998776881,0.0202398907296554,0.00416296549831987,0.00120368897626566,NA,0.693147180559945,2,0.0456692913385827,0.0933653972659553,0.442567523518007,"EC 192",192,"","4.28.2018",192,"EC",53,360,"3:16",95,"EC",113,1,0,2,0,0,0,0,0,0,0,0,2,3,3,0,2,1,NA,NA,NA,2
"193",1,0.0163934426229508,0.0188679245283019,-0.981132075471698,0.852173913043478,1,1,1,1,2.20627802690583,0,0,0.00461118038068384,0.00125923670535392,NA,0,1,0.0834645669291339,0.0466826986329776,0.1585688538138,"LT 193",193,"","4.28.2018",193,"LT",205,89,"3:35",100,"LT",10,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,NA,NA,NA,2
"194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SC 194",194,"","4.28.2018",194,"SC",68,2,"3:35",120,"SM",31,3,0,1,0,1,0,0,0,0,0,0,0,5,5,0,0,5,NA,NA,NA,3
"195",1,0.0163934426229508,0.00892857142857143,-0.991071428571429,0.991304347826087,1,1,1,1,2.28251121076233,0,0,0.00473681637043738,0.00104118792245395,NA,0,1,0.176377952755906,0.0466826986329776,0,"SD 195",195,"","4.28.2018",195,"SD",78,23,"3:58",120,"SM",59,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,NA,NA,NA,1
"196",2,0.0327868852459016,0.0342505854800937,-0.482874707259953,0.282608695652174,0.991666666666667,0.740370277731452,0.983333333333333,1,2.08968609865471,0.00191219552869876,0,0.00524275589674216,0.00154269911382844,NA,0.636514168294813,1.88988157484231,0.27244094488189,0.0882247720103807,0.084527568486259,"SC 196",196,"","4.28.2018",196,"SC",72,9,"3:58",163,"SC",11,0,0,0,1,0,1,1,0,0,0,0,3,3,1,2,1,2,NA,NA,NA,3
"197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 197",197,"","4.30.2018",197,"AS",48,36,"10:56",65,"AS",138,0,6,0,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0.035,0.0315,0.0035,1
"198",1,0.0163934426229508,0.0327868852459016,-0.967213114754098,0.630434782608696,1,1,1,1,2.28699551569507,0,0,0.00457043357319621,0.00140641993759286,NA,0,1,0.0960629921259843,0.0466826986329776,0.243529967594982,"SC 198",198,"","4.30.2018",198,"SC",73,2,"10:56",70,"AS",99,0,9,0,0,0,0,0,0,0,0,0,2,9,9,0,0,9,0.035,0.0315,0.0035,1
"199",3,0.0491803278688525,0.566307277628032,-0.144564240790656,0.0956521739130435,0.975,0.591044273581373,0.966666666666667,1,1.99103139013453,0.00887737261238675,0.00487911219833518,0.00523596476216088,0.00216534040876324,NA,1.05492016798614,2.87174588749259,0.196850393700787,0.134060847816309,0.327980468159558,"LT 199",199,"","4.30.2018",199,"LT",185,55,"11:17",65,"AS",142,0,1,0,0,0,1,0,0,0,0,0,5,2,1,1,0,2,0.035,0.0315,0.0035,2
"200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 200",200,"","4.30.2018",200,"AS",42,39,"11:17",83,"AS",128,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0.035,0.0315,0.0035,1
"201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SM 201",201,"","4.30.2018",201,"SM",80,20,"11:32",30,"SM",206,0,0,0,0,11,0,0,0,0,0,1,0,12,12,0,11,1,0.035,0.0315,0.0035,2
"202",1,0.0163934426229508,0.0163934426229508,-0.983606557377049,0.939130434782609,1,1,1,1,2.28699551569507,0,0,0.00457043357319621,0.00104790410045459,NA,0,1,0.0960629921259843,0.0466826986329776,0.128775066752322,"SC 202",202,"","4.30.2018",202,"SC",48,9,"11:32",192,"LT",50,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0.035,0.0315,0.0035,1
"203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BW 203",203,"","4.30.2018",203,"BW",61,150,"11:49",133,"SC",98,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,2,0.035,0.0315,0.0035,2
"204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 204",204,"","4.30.2018",204,"AS",66,12,"11:49",40,"AS",103,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0.035,0.0315,0.0035,1
"205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 205",205,"","4.30.2018",205,"AS",68,29,"11:49",40,"AS",105,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0.035,0.0315,0.0035,1
"206",1,0.0163934426229508,0.0454545454545455,-0.954545454545455,0.791304347826087,1,1,1,1,2.46636771300448,0,0,0.00404072507585697,0.00118501713751729,NA,0,1,0.0346456692913386,0.0466826986329776,0.344909782184623,"EC 206",206,"","4.30.2018",206,"EC",54,90,"12:06",2,"EC",149,0,0,3,0,0,0,0,0,0,0,0,1,3,3,0,3,0,0.035,0.0315,0.0035,1
"207",1,0.0163934426229508,0.0491803278688525,-0.950819672131147,0.543478260869565,1,1,1,1,2.28699551569507,0,0,0.00457043357319621,0.00158745701263247,NA,0,1,0.0960629921259843,0.0466826986329776,0.319748818796269,"SC 207",207,"","4.30.2018",207,"SC",32,7,"12:06",200,"AS",116,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.035,0.0315,0.0035,0
"208",2,0.0327868852459016,0.146464646464646,-0.426767676767677,0.417391304347826,0.983333333333333,0.701189465598754,0.983333333333333,1,2.10762331838565,0.00679777274877933,0.00036446821601678,0.00473342080314674,0.00141922132882456,NA,0.693147180559945,2,0.0456692913385827,0.0933653972659553,0.414754908393308,"PP 208",208,"","4.30.2018",208,"PP",38,6,"12:22",125,"SM",84,0,0,0,0,4,0,0,0,0,0,1,2,5,5,0,0,5,0.035,0.0315,0.0035,2
"209",3,0.0491803278688525,0.310689310689311,-0.22977022977023,0.130434782608696,0.983333333333333,0.60380736442456,0.966666666666667,1,2.3542600896861,0.00982494636846316,0.00710438296446778,0.00433953499743295,0.00173793479570364,NA,1.03972077083992,2.82842712474619,0.0692913385826772,0.132038611069866,0.455388893036297,"SM 209",209,"","4.30.2018",209,"SM",65,32,"12:22",30,"SM",107,0,1,1,0,9,0,0,0,0,0,0,4,11,11,0,9,2,0.035,0.0315,0.0035,3
"210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SC 210",210,"","4.30.2018",210,"SC",78,14,"12:43",70,"AS",154,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0.035,0.0315,0.0035,1
"211",2,0.0327868852459016,0.0331536388140162,-0.483423180592992,0.382608695652174,0.983333333333333,0.701189465598754,0.983333333333333,1,1.99551569506726,0.00227533847213814,0,0.00521559135841707,0.00171233790563572,NA,0.693147180559945,2,0.193700787401575,0.0933653972659553,0.0904383583776456,"LT 211",211,"","4.30.2018",211,"LT",275,165,"12:43",0,"AS",99,0,2,0,0,0,1,0,0,0,0,0,2,3,2,1,0,3,0.035,0.0315,0.0035,2
"212",1,0.0163934426229508,0.0625,-0.9375,0.673913043478261,1,1,1,1,2.65470852017937,0,0,0.00375549742344354,0.00122511448071159,NA,0,1,0.0251968503937008,0.0466826986329776,0.412400257398221,"AS 212",212,"","4.30.2018",212,"AS",54,80,"1:21",38,"AS",145,2,4,0,0,0,0,0,0,0,0,0,1,6,6,0,4,2,0.035,0.0315,0.0035,2
"213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SC 213",213,"","4.30.2018",213,"SC",55,7,"1:21",0,"AS",162,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0.035,0.0315,0.0035,1
"214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 214",214,"","4.30.2018",214,"LT",90,10,"1:38",0,"EC",96,0,3,1,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0.035,0.0315,0.0035,2
"215",1,0.0163934426229508,0.1,-0.9,0.795652173913043,1,1,1,1,2.81614349775785,0,0,0.00355176338600537,0.00108403991156043,NA,0,1,0.015748031496063,0.0466826986329776,0.512008976625642,"EC 215",215,"","4.30.2018",215,"EC",49,34,"1:38",0,"LT",2,1,3,0,0,0,0,0,0,0,0,0,1,4,4,0,0,4,0.035,0.0315,0.0035,2
"216",1,0.0163934426229508,0.0133333333333333,-0.986666666666667,0.678260869565217,1,1,1,1,2.24215246636771,0,0,0.0045602468713243,0.001268688926651,NA,0,1,0.118110236220472,0.0466826986329776,0.0849869351878679,"AS 216",216,"","4.30.2018",216,"AS",52,145,"1:38",10,"AS",17,2,3,1,0,0,0,0,0,0,0,0,1,6,6,0,3,3,0.035,0.0315,0.0035,3
"217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 217",217,"","4.30.2018",217,"AS",43,100,"1:38",10,"AS",19,2,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0.035,0.0315,0.0035,2
